,Opening Price (USD),Highest Price (USD),Lowest Price (USD),Closing Price (USD),5. volume,6. market cap (USD),Difference between opening and closing
2022-10-09,0.52,0.55,0.51,0.53,366379188.0,366379188.0,0.010000000000000009
2022-10-10,0.53,0.54,0.49,0.49,519737735.0,519737735.0,-0.040000000000000036
2022-10-11,0.49,0.5,0.48,0.49,445279743.0,445279743.0,0.0
2022-10-12,0.49,0.5,0.48,0.49,245221984.0,245221984.0,0.0
2022-10-13,0.49,0.49,0.44,0.48,601751609.0,601751609.0,-0.010000000000000009
2022-10-14,0.48,0.51,0.48,0.49,457259209.0,457259209.0,0.010000000000000009
2022-10-15,0.49,0.49,0.48,0.48,155163123.0,155163123.0,-0.010000000000000009
2022-10-16,0.48,0.49,0.47,0.48,220894101.0,220894101.0,0.0
2022-10-17,0.48,0.48,0.46,0.48,266511552.0,266511552.0,0.0
2022-10-18,0.48,0.48,0.46,0.47,289689721.0,289689721.0,-0.010000000000000009
2022-10-19,0.47,0.47,0.45,0.45,330327507.0,330327507.0,-0.019999999999999962
2022-10-20,0.45,0.46,0.42,0.45,396744045.0,396744045.0,0.0
2022-10-21,0.45,0.46,0.43,0.46,362000551.0,362000551.0,0.010000000000000009
2022-10-22,0.46,0.47,0.46,0.47,168922503.0,168922503.0,0.009999999999999953
2022-10-23,0.47,0.47,0.45,0.47,201619037.0,201619037.0,0.0
2022-10-24,0.47,0.47,0.45,0.45,269189993.0,269189993.0,-0.019999999999999962
2022-10-25,0.45,0.47,0.44,0.46,350361399.0,350361399.0,0.010000000000000009
2022-10-26,0.46,0.47,0.46,0.47,308800077.0,308800077.0,0.009999999999999953
2022-10-27,0.47,0.48,0.46,0.46,386147200.0,386147200.0,-0.009999999999999953
2022-10-28,0.46,0.48,0.46,0.47,258511622.0,258511622.0,0.009999999999999953
2022-10-29,0.47,0.48,0.47,0.47,284375501.0,284375501.0,0.0
2022-10-30,0.47,0.47,0.45,0.46,182831402.0,182831402.0,-0.009999999999999953
2022-10-31,0.46,0.47,0.45,0.46,291632134.0,291632134.0,0.0
2022-11-01,0.46,0.47,0.45,0.46,272552886.0,272552886.0,0.0
2022-11-02,0.46,0.47,0.45,0.45,305327596.0,305327596.0,-0.010000000000000009
2022-11-03,0.45,0.46,0.45,0.45,221405589.0,221405589.0,0.0
2022-11-04,0.45,0.51,0.45,0.51,561979429.0,561979429.0,0.06
2022-11-05,0.51,0.51,0.49,0.49,199360700.0,199360700.0,-0.020000000000000018
2022-11-06,0.49,0.49,0.47,0.47,163125807.0,163125807.0,-0.020000000000000018
2022-11-07,0.47,0.48,0.46,0.46,325333918.0,325333918.0,-0.009999999999999953
2022-11-08,0.46,0.47,0.34,0.41,978082649.0,978082649.0,-0.050000000000000044
2022-11-09,0.41,0.41,0.32,0.33,908074197.0,908074197.0,-0.07999999999999996
2022-11-10,0.33,0.4,0.33,0.39,815070852.0,815070852.0,0.06
2022-11-11,0.39,0.4,0.37,0.38,477945830.0,477945830.0,-0.010000000000000009
2022-11-12,0.38,0.38,0.36,0.36,254821436.0,254821436.0,-0.020000000000000018
2022-11-13,0.36,0.37,0.33,0.34,334510449.0,334510449.0,-0.019999999999999962
2022-11-14,0.34,0.38,0.32,0.38,693547037.0,693547037.0,0.03999999999999998
2022-11-15,0.38,0.4,0.37,0.39,541305225.0,541305225.0,0.010000000000000009
2022-11-16,0.39,0.39,0.36,0.38,363276410.0,363276410.0,-0.010000000000000009
2022-11-17,0.38,0.39,0.37,0.38,413772413.0,413772413.0,0.0
2022-11-18,0.38,0.39,0.37,0.38,292591109.0,292591109.0,0.0
2022-11-19,0.38,0.39,0.38,0.38,145313373.0,145313373.0,0.0
2022-11-20,0.38,0.4,0.36,0.36,308373842.0,308373842.0,-0.020000000000000018
2022-11-21,0.36,0.37,0.35,0.36,591706474.0,591706474.0,0.0
2022-11-22,0.36,0.38,0.35,0.38,464705247.0,464705247.0,0.020000000000000018
2022-11-23,0.38,0.38,0.37,0.38,354058802.0,354058802.0,0.0
2022-11-24,0.38,0.41,0.37,0.4,454087891.0,454087891.0,0.020000000000000018
2022-11-25,0.4,0.42,0.39,0.41,428503257.0,428503257.0,0.009999999999999953
2022-11-26,0.41,0.41,0.39,0.4,184581391.0,184581391.0,-0.009999999999999953
2022-11-27,0.4,0.41,0.39,0.4,199432182.0,199432182.0,0.0
2022-11-28,0.4,0.4,0.37,0.39,434930297.0,434930297.0,-0.010000000000000009
2022-11-29,0.39,0.4,0.38,0.4,355638077.0,355638077.0,0.010000000000000009
2022-11-30,0.4,0.41,0.39,0.41,329757224.0,329757224.0,0.009999999999999953
2022-12-01,0.41,0.41,0.39,0.4,251203503.0,251203503.0,-0.009999999999999953
2022-12-02,0.4,0.4,0.38,0.4,257877078.0,257877078.0,0.0
2022-12-03,0.4,0.4,0.39,0.39,152919238.0,152919238.0,-0.010000000000000009
2022-12-04,0.39,0.39,0.39,0.39,134434499.0,134434499.0,0.0
2022-12-05,0.39,0.4,0.38,0.39,338205071.0,338205071.0,0.0
2022-12-06,0.39,0.39,0.38,0.39,302191639.0,302191639.0,0.0
2022-12-07,0.39,0.39,0.37,0.38,307733325.0,307733325.0,-0.010000000000000009
2022-12-08,0.38,0.4,0.38,0.39,276255107.0,276255107.0,0.010000000000000009
2022-12-09,0.39,0.4,0.38,0.39,259535105.0,259535105.0,0.0
2022-12-10,0.39,0.39,0.39,0.39,99433210.0,99433210.0,0.0
2022-12-11,0.39,0.39,0.38,0.38,96374128.0,96374128.0,-0.010000000000000009
2022-12-12,0.38,0.39,0.37,0.39,348028456.0,348028456.0,0.010000000000000009
2022-12-13,0.39,0.4,0.38,0.4,440118070.0,440118070.0,0.010000000000000009
2022-12-14,0.4,0.4,0.38,0.39,329607186.0,329607186.0,-0.010000000000000009
2022-12-15,0.39,0.39,0.37,0.38,226540166.0,226540166.0,-0.010000000000000009
2022-12-16,0.38,0.38,0.34,0.35,376428572.0,376428572.0,-0.030000000000000027
2022-12-17,0.35,0.36,0.35,0.35,208492422.0,208492422.0,0.0
2022-12-18,0.35,0.36,0.35,0.35,115421793.0,115421793.0,0.0
2022-12-19,0.35,0.35,0.33,0.34,365699862.0,365699862.0,-0.009999999999999953
2022-12-20,0.34,0.35,0.34,0.35,312424782.0,312424782.0,0.009999999999999953
2022-12-21,0.35,0.35,0.34,0.34,287425951.0,287425951.0,-0.009999999999999953
2022-12-22,0.34,0.35,0.34,0.35,255155313.0,255155313.0,0.009999999999999953
2022-12-23,0.35,0.35,0.35,0.35,221882542.0,221882542.0,0.0
2022-12-24,0.35,0.35,0.35,0.35,62857912.0,62857912.0,0.0
2022-12-25,0.35,0.35,0.34,0.35,100344595.0,100344595.0,0.0
2022-12-26,0.35,0.37,0.35,0.37,337834881.0,337834881.0,0.020000000000000018
2022-12-27,0.37,0.37,0.36,0.37,385194770.0,385194770.0,0.0
2022-12-28,0.37,0.37,0.35,0.36,337095747.0,337095747.0,-0.010000000000000009
2022-12-29,0.36,0.36,0.34,0.34,347820025.0,347820025.0,-0.019999999999999962
2022-12-30,0.34,0.35,0.33,0.35,270037618.0,270037618.0,0.009999999999999953
2022-12-31,0.34,0.35,0.34,0.34,138156698.0,138156698.0,0.0
2023-01-01,0.34,0.34,0.34,0.34,102026821.0,102026821.0,0.0
2023-01-02,0.34,0.36,0.3,0.35,647520487.0,647520487.0,0.009999999999999953
2023-01-03,0.35,0.35,0.34,0.34,346410334.0,346410334.0,-0.009999999999999953
2023-01-04,0.34,0.36,0.34,0.35,372672796.0,372672796.0,0.009999999999999953
2023-01-05,0.35,0.35,0.33,0.34,265529668.0,265529668.0,-0.009999999999999953
2023-01-06,0.34,0.35,0.33,0.34,278304929.0,278304929.0,0.0
2023-01-07,0.34,0.35,0.34,0.34,103851424.0,103851424.0,0.0
2023-01-08,0.34,0.35,0.34,0.35,185516324.0,185516324.0,0.009999999999999953
2023-01-09,0.35,0.36,0.34,0.35,527746615.0,527746615.0,0.0
2023-01-10,0.35,0.35,0.34,0.35,338577860.0,338577860.0,0.0
2023-01-11,0.35,0.38,0.35,0.37,626037461.0,626037461.0,0.020000000000000018
2023-01-12,0.37,0.38,0.36,0.37,505754231.0,505754231.0,0.0
2023-01-13,0.37,0.39,0.37,0.39,405120914.0,405120914.0,0.020000000000000018
2023-01-14,0.39,0.41,0.38,0.4,582781070.0,582781070.0,0.010000000000000009
2023-01-15,0.4,0.4,0.38,0.38,294014260.0,294014260.0,-0.020000000000000018
2023-01-16,0.38,0.41,0.38,0.39,542041099.0,542041099.0,0.010000000000000009
2023-01-17,0.39,0.4,0.38,0.39,378212343.0,378212343.0,0.0
2023-01-18,0.39,0.4,0.37,0.38,615064764.0,615064764.0,-0.010000000000000009
2023-01-19,0.38,0.4,0.38,0.39,416112670.0,416112670.0,0.010000000000000009
2023-01-20,0.39,0.41,0.39,0.41,366316527.0,366316527.0,0.019999999999999962
2023-01-21,0.41,0.42,0.4,0.4,346602583.0,346602583.0,-0.009999999999999953
2023-01-22,0.4,0.41,0.4,0.4,250067543.0,250067543.0,0.0
2023-01-23,0.4,0.43,0.4,0.42,723894773.0,723894773.0,0.019999999999999962
2023-01-24,0.42,0.43,0.4,0.41,411297898.0,411297898.0,-0.010000000000000009
2023-01-25,0.41,0.42,0.4,0.42,375065459.0,375065459.0,0.010000000000000009
2023-01-26,0.42,0.42,0.41,0.41,290069659.0,290069659.0,-0.010000000000000009
2023-01-27,0.41,0.41,0.4,0.41,274281738.0,274281738.0,0.0
2023-01-28,0.41,0.42,0.41,0.41,148949278.0,148949278.0,0.0
2023-01-29,0.41,0.42,0.41,0.41,166884667.0,166884667.0,0.0
2023-01-30,0.41,0.42,0.39,0.39,433795926.0,433795926.0,-0.019999999999999962
2023-01-31,0.39,0.41,0.39,0.41,346580963.0,346580963.0,0.019999999999999962
2023-02-01,0.41,0.42,0.4,0.41,379103907.0,379103907.0,0.0
2023-02-02,0.41,0.42,0.41,0.41,322532370.0,322532370.0,0.0
2023-02-03,0.41,0.41,0.41,0.41,274689680.0,274689680.0,0.0
2023-02-04,0.41,0.42,0.41,0.41,178134111.0,178134111.0,0.0
2023-02-05,0.41,0.41,0.39,0.4,237111362.0,237111362.0,-0.009999999999999953
2023-02-06,0.4,0.4,0.39,0.39,315995053.0,315995053.0,-0.010000000000000009
2023-02-07,0.39,0.4,0.39,0.4,356160688.0,356160688.0,0.010000000000000009
2023-02-08,0.4,0.41,0.39,0.4,263188839.0,263188839.0,0.0
2023-02-09,0.4,0.41,0.37,0.38,526681339.0,526681339.0,-0.020000000000000018
2023-02-10,0.38,0.39,0.38,0.38,279931749.0,279931749.0,0.0
2023-02-11,0.38,0.38,0.38,0.38,123179600.0,123179600.0,0.0
2023-02-12,0.38,0.39,0.37,0.37,135976322.0,135976322.0,-0.010000000000000009
2023-02-13,0.37,0.38,0.36,0.37,382768169.0,382768169.0,0.0
2023-02-14,0.37,0.38,0.36,0.38,372274074.0,372274074.0,0.010000000000000009
2023-02-15,0.38,0.4,0.38,0.4,370966882.0,370966882.0,0.020000000000000018
2023-02-16,0.4,0.4,0.38,0.38,450636395.0,450636395.0,-0.020000000000000018
2023-02-17,0.38,0.4,0.38,0.4,358052399.0,358052399.0,0.020000000000000018
2023-02-18,0.39,0.4,0.39,0.39,145625421.0,145625421.0,0.0
2023-02-19,0.39,0.4,0.38,0.39,237992952.0,237992952.0,0.0
2023-02-20,0.39,0.41,0.38,0.4,557018367.0,557018367.0,0.010000000000000009
2023-02-21,0.4,0.4,0.39,0.39,448284088.0,448284088.0,-0.010000000000000009
2023-02-22,0.39,0.4,0.38,0.4,389277544.0,389277544.0,0.010000000000000009
2023-02-23,0.4,0.4,0.39,0.39,348351954.0,348351954.0,-0.010000000000000009
2023-02-24,0.39,0.39,0.37,0.38,356652233.0,356652233.0,-0.010000000000000009
2023-02-25,0.38,0.38,0.37,0.38,179723963.0,179723963.0,0.0
2023-02-26,0.38,0.38,0.37,0.38,130843027.0,130843027.0,0.0
2023-02-27,0.38,0.38,0.37,0.38,421412885.0,421412885.0,0.0
2023-02-28,0.38,0.38,0.37,0.38,371401256.0,371401256.0,0.0
2023-03-01,0.38,0.38,0.37,0.38,317577485.0,317577485.0,0.0
2023-03-02,0.38,0.38,0.37,0.38,281873061.0,281873061.0,0.0
2023-03-03,0.38,0.38,0.35,0.38,490515388.0,490515388.0,0.0
2023-03-04,0.38,0.38,0.37,0.37,164275250.0,164275250.0,-0.010000000000000009
2023-03-05,0.37,0.38,0.37,0.37,163637644.0,163637644.0,0.0
2023-03-06,0.37,0.37,0.36,0.37,428373378.0,428373378.0,0.0
2023-03-07,0.37,0.38,0.37,0.38,562644274.0,562644274.0,0.010000000000000009
2023-03-08,0.38,0.4,0.37,0.39,682406723.0,682406723.0,0.010000000000000009
2023-03-09,0.39,0.4,0.36,0.37,655014119.0,655014119.0,-0.020000000000000018
2023-03-10,0.37,0.38,0.36,0.37,541098785.0,541098785.0,0.0
2023-03-11,0.37,0.37,0.36,0.36,342981412.0,342981412.0,-0.010000000000000009
2023-03-12,0.36,0.37,0.35,0.37,389760071.0,389760071.0,0.010000000000000009
2023-03-13,0.37,0.38,0.36,0.37,556402600.0,556402600.0,0.0
2023-03-14,0.37,0.39,0.36,0.37,544803822.0,544803822.0,0.0
2023-03-15,0.37,0.38,0.36,0.36,385093409.0,385093409.0,-0.010000000000000009
2023-03-16,0.36,0.37,0.36,0.36,259083315.0,259083315.0,0.0
2023-03-17,0.36,0.38,0.36,0.38,405873760.0,405873760.0,0.020000000000000018
2023-03-18,0.38,0.39,0.37,0.37,360335327.0,360335327.0,-0.010000000000000009
2023-03-19,0.37,0.4,0.37,0.39,476291604.0,476291604.0,0.020000000000000018
2023-03-20,0.39,0.39,0.37,0.37,443129416.0,443129416.0,-0.020000000000000018
2023-03-21,0.37,0.49,0.37,0.47,1698380685.0,1698380685.0,0.09999999999999998
2023-03-22,0.47,0.47,0.41,0.42,1409641087.0,1409641087.0,-0.04999999999999999
2023-03-23,0.42,0.46,0.41,0.44,837629903.0,837629903.0,0.020000000000000018
2023-03-24,0.44,0.44,0.41,0.43,507977567.0,507977567.0,-0.010000000000000009
2023-03-25,0.43,0.47,0.42,0.44,635312958.0,635312958.0,0.010000000000000009
2023-03-26,0.44,0.46,0.44,0.45,364479792.0,364479792.0,0.010000000000000009
2023-03-27,0.45,0.49,0.44,0.48,1003256531.0,1003256531.0,0.02999999999999997
2023-03-28,0.48,0.53,0.47,0.51,1126346466.0,1126346466.0,0.030000000000000027
2023-03-29,0.51,0.58,0.51,0.54,1291815558.0,1291815558.0,0.030000000000000027
2023-03-30,0.54,0.56,0.52,0.53,827691286.0,827691286.0,-0.010000000000000009
2023-03-31,0.53,0.56,0.53,0.54,532875635.0,532875635.0,0.010000000000000009
2023-04-01,0.54,0.54,0.5,0.51,516087832.0,516087832.0,-0.030000000000000027
2023-04-02,0.51,0.53,0.5,0.52,391347744.0,391347744.0,0.010000000000000009
2023-04-03,0.52,0.53,0.48,0.5,522070023.0,522070023.0,-0.020000000000000018
2023-04-04,0.5,0.51,0.49,0.5,360227447.0,360227447.0,0.0
2023-04-05,0.5,0.53,0.5,0.51,411989031.0,411989031.0,0.010000000000000009
2023-04-06,0.51,0.51,0.49,0.5,315900045.0,315900045.0,-0.010000000000000009
2023-04-07,0.5,0.52,0.5,0.51,318185786.0,318185786.0,0.010000000000000009
2023-04-08,0.51,0.51,0.5,0.5,136614694.0,136614694.0,-0.010000000000000009
2023-04-09,0.5,0.51,0.5,0.51,116122379.0,116122379.0,0.010000000000000009
2023-04-10,0.51,0.52,0.5,0.52,264898196.0,264898196.0,0.010000000000000009
2023-04-11,0.52,0.53,0.51,0.52,358821527.0,358821527.0,0.0
2023-04-12,0.52,0.52,0.5,0.5,339100343.0,339100343.0,-0.020000000000000018
2023-04-13,0.5,0.52,0.5,0.51,273342378.0,273342378.0,0.010000000000000009
2023-04-14,0.51,0.55,0.51,0.52,462335443.0,462335443.0,0.010000000000000009
2023-04-15,0.52,0.53,0.52,0.52,152508925.0,152508925.0,0.0
2023-04-16,0.52,0.52,0.52,0.52,157240759.0,157240759.0,0.0
2023-04-17,0.52,0.52,0.51,0.51,299749754.0,299749754.0,-0.010000000000000009
2023-04-18,0.51,0.54,0.51,0.53,358112470.0,358112470.0,0.020000000000000018
2023-04-19,0.53,0.54,0.47,0.49,620153279.0,620153279.0,-0.040000000000000036
2023-04-20,0.49,0.5,0.47,0.48,454997513.0,454997513.0,-0.010000000000000009
2023-04-21,0.48,0.48,0.44,0.45,425209825.0,425209825.0,-0.02999999999999997
2023-04-22,0.45,0.48,0.45,0.47,242021955.0,242021955.0,0.019999999999999962
2023-04-23,0.47,0.47,0.45,0.46,222191297.0,222191297.0,-0.009999999999999953
2023-04-24,0.46,0.49,0.45,0.46,408426760.0,408426760.0,0.0
2023-04-25,0.46,0.47,0.45,0.47,377056298.0,377056298.0,0.009999999999999953
2023-04-26,0.47,0.48,0.43,0.46,551155391.0,551155391.0,-0.009999999999999953
2023-04-27,0.46,0.47,0.46,0.47,345756985.0,345756985.0,0.009999999999999953
2023-04-28,0.47,0.48,0.46,0.48,384917512.0,384917512.0,0.010000000000000009
2023-04-29,0.48,0.49,0.47,0.48,175533507.0,175533507.0,0.0
2023-04-30,0.48,0.48,0.47,0.47,143199211.0,143199211.0,-0.010000000000000009
2023-05-01,0.47,0.47,0.45,0.46,338231418.0,338231418.0,-0.009999999999999953
2023-05-02,0.46,0.47,0.46,0.46,330734355.0,330734355.0,0.0
2023-05-03,0.46,0.47,0.45,0.46,341232638.0,341232638.0,0.0
2023-05-04,0.46,0.47,0.45,0.46,218212542.0,218212542.0,0.0
2023-05-05,0.46,0.47,0.45,0.47,292855620.0,292855620.0,0.009999999999999953
2023-05-06,0.47,0.47,0.45,0.46,168649976.0,168649976.0,-0.009999999999999953
2023-05-07,0.46,0.46,0.45,0.45,119401215.0,119401215.0,-0.010000000000000009
2023-05-08,0.45,0.45,0.41,0.43,483055933.0,483055933.0,-0.020000000000000018
2023-05-09,0.43,0.43,0.42,0.43,331497882.0,331497882.0,0.0
2023-05-10,0.43,0.43,0.41,0.43,334930240.0,334930240.0,0.0
2023-05-11,0.43,0.43,0.41,0.42,288769811.0,288769811.0,-0.010000000000000009
2023-05-12,0.42,0.44,0.42,0.43,408757650.0,408757650.0,0.010000000000000009
2023-05-13,0.43,0.43,0.42,0.42,102125283.0,102125283.0,-0.010000000000000009
2023-05-14,0.42,0.43,0.42,0.43,97517794.0,97517794.0,0.010000000000000009
2023-05-15,0.43,0.43,0.42,0.43,263543031.0,263543031.0,0.0
2023-05-16,0.43,0.44,0.42,0.44,357854908.0,357854908.0,0.010000000000000009
2023-05-17,0.44,0.46,0.44,0.45,511331200.0,511331200.0,0.010000000000000009
2023-05-18,0.45,0.47,0.44,0.46,420292099.0,420292099.0,0.010000000000000009
2023-05-19,0.46,0.48,0.46,0.47,327924286.0,327924286.0,0.009999999999999953
2023-05-20,0.47,0.47,0.46,0.47,133085427.0,133085427.0,0.0
2023-05-21,0.47,0.47,0.46,0.46,152105849.0,152105849.0,-0.009999999999999953
2023-05-22,0.46,0.47,0.45,0.46,289989578.0,289989578.0,0.0
2023-05-23,0.46,0.47,0.46,0.47,270491006.0,270491006.0,0.009999999999999953
2023-05-24,0.47,0.47,0.45,0.45,334128026.0,334128026.0,-0.019999999999999962
2023-05-25,0.45,0.46,0.44,0.45,190174437.0,190174437.0,0.0
2023-05-26,0.45,0.47,0.45,0.47,284645154.0,284645154.0,0.019999999999999962
2023-05-27,0.47,0.48,0.47,0.47,178798933.0,178798933.0,0.0
2023-05-28,0.47,0.49,0.47,0.48,166534206.0,166534206.0,0.010000000000000009
2023-05-29,0.48,0.5,0.48,0.49,328535756.0,328535756.0,0.010000000000000009
2023-05-30,0.49,0.53,0.49,0.52,662891231.0,662891231.0,0.030000000000000027
2023-05-31,0.52,0.53,0.5,0.52,440917044.0,440917044.0,0.0
2023-06-01,0.52,0.52,0.5,0.51,320782418.0,320782418.0,-0.010000000000000009
2023-06-02,0.51,0.53,0.5,0.52,293048961.0,293048961.0,0.010000000000000009
2023-06-03,0.52,0.53,0.51,0.52,172139129.0,172139129.0,0.0
2023-06-04,0.52,0.55,0.52,0.54,250235168.0,250235168.0,0.020000000000000018
2023-06-05,0.54,0.54,0.49,0.51,616993814.0,616993814.0,-0.030000000000000027
2023-06-06,0.51,0.53,0.5,0.53,458413458.0,458413458.0,0.020000000000000018
2023-06-07,0.53,0.54,0.51,0.52,467474175.0,467474175.0,-0.010000000000000009
2023-06-08,0.52,0.53,0.52,0.52,262982251.0,262982251.0,0.0
2023-06-09,0.52,0.54,0.52,0.54,352068623.0,352068623.0,0.020000000000000018
2023-06-10,0.54,0.54,0.47,0.51,609302319.0,609302319.0,-0.030000000000000027
2023-06-11,0.51,0.53,0.5,0.52,221202480.0,221202480.0,0.010000000000000009
2023-06-12,0.52,0.53,0.51,0.53,356547544.0,356547544.0,0.010000000000000009
2023-06-13,0.53,0.57,0.51,0.52,771631184.0,771631184.0,-0.010000000000000009
2023-06-14,0.52,0.52,0.46,0.48,544396397.0,544396397.0,-0.040000000000000036
2023-06-15,0.48,0.49,0.47,0.48,337742736.0,337742736.0,0.0
2023-06-16,0.48,0.48,0.46,0.48,376661662.0,376661662.0,0.0
2023-06-17,0.48,0.49,0.47,0.48,189579671.0,189579671.0,0.0
2023-06-18,0.48,0.5,0.47,0.49,225020544.0,225020544.0,0.010000000000000009
2023-06-19,0.49,0.5,0.48,0.49,322187608.0,322187608.0,0.0
2023-06-20,0.49,0.5,0.47,0.49,378325906.0,378325906.0,0.0
2023-06-21,0.49,0.5,0.49,0.5,408749828.0,408749828.0,0.010000000000000009
2023-06-22,0.5,0.53,0.48,0.49,442729597.0,442729597.0,-0.010000000000000009
2023-06-23,0.49,0.5,0.48,0.5,345391930.0,345391930.0,0.010000000000000009
2023-06-24,0.5,0.5,0.48,0.49,193097516.0,193097516.0,-0.010000000000000009
2023-06-25,0.49,0.5,0.48,0.49,191583170.0,191583170.0,0.0
2023-06-26,0.49,0.49,0.47,0.48,305338027.0,305338027.0,-0.010000000000000009
2023-06-27,0.48,0.49,0.48,0.48,291583944.0,291583944.0,0.0
2023-06-28,0.48,0.48,0.45,0.46,325837765.0,325837765.0,-0.019999999999999962
2023-06-29,0.46,0.48,0.46,0.47,211214558.0,211214558.0,0.009999999999999953
2023-06-30,0.47,0.48,0.45,0.47,393612239.0,393612239.0,0.0
2023-07-01,0.47,0.48,0.46,0.47,232549409.0,232549409.0,0.0
2023-07-02,0.47,0.5,0.47,0.48,337155089.0,337155089.0,0.010000000000000009
2023-07-03,0.48,0.49,0.48,0.49,357020349.0,357020349.0,0.010000000000000009
2023-07-04,0.49,0.49,0.48,0.49,299439491.0,299439491.0,0.0
2023-07-05,0.49,0.49,0.47,0.48,292620010.0,292620010.0,-0.010000000000000009
2023-07-06,0.48,0.48,0.46,0.46,304125111.0,304125111.0,-0.019999999999999962
2023-07-07,0.46,0.47,0.46,0.47,230688947.0,230688947.0,0.009999999999999953
2023-07-08,0.47,0.47,0.46,0.47,116031881.0,116031881.0,0.0
2023-07-09,0.47,0.47,0.47,0.47,80147955.0,80147955.0,0.0
2023-07-10,0.47,0.48,0.46,0.48,334545737.0,334545737.0,0.010000000000000009
2023-07-11,0.48,0.48,0.47,0.48,225681776.0,225681776.0,0.0
2023-07-12,0.48,0.48,0.46,0.47,220670755.0,220670755.0,-0.010000000000000009
2023-07-13,0.47,0.94,0.47,0.82,2499971165.0,2499971165.0,0.35
2023-07-14,0.82,0.83,0.67,0.72,1525175518.0,1525175518.0,-0.09999999999999998
2023-07-15,0.72,0.74,0.69,0.71,703355719.0,703355719.0,-0.010000000000000009
2023-07-16,0.71,0.79,0.7,0.75,946644269.0,946644269.0,0.040000000000000036
2023-07-17,0.75,0.77,0.71,0.74,608872143.0,608872143.0,-0.010000000000000009
2023-07-18,0.74,0.79,0.73,0.78,598030609.0,598030609.0,0.040000000000000036
2023-07-19,0.78,0.85,0.77,0.82,913495953.0,913495953.0,0.039999999999999925
2023-07-20,0.82,0.85,0.77,0.79,643507521.0,643507521.0,-0.029999999999999916
2023-07-21,0.79,0.8,0.76,0.77,411233974.0,411233974.0,-0.020000000000000018
2023-07-22,0.77,0.78,0.72,0.73,324984749.0,324984749.0,-0.040000000000000036
2023-07-23,0.73,0.75,0.71,0.74,293811431.0,293811431.0,0.010000000000000009
2023-07-24,0.74,0.74,0.68,0.7,513611905.0,513611905.0,-0.040000000000000036
2023-07-25,0.7,0.72,0.67,0.71,393523223.0,393523223.0,0.010000000000000009
2023-07-26,0.71,0.73,0.69,0.72,369415295.0,369415295.0,0.010000000000000009
2023-07-27,0.72,0.73,0.71,0.71,312450860.0,312450860.0,-0.010000000000000009
2023-07-28,0.71,0.72,0.7,0.71,200990844.0,200990844.0,0.0
2023-07-29,0.71,0.72,0.7,0.71,105603908.0,105603908.0,0.0
2023-07-30,0.71,0.74,0.68,0.7,267572438.0,267572438.0,-0.010000000000000009
2023-07-31,0.7,0.72,0.69,0.7,378390957.0,378390957.0,0.0
2023-08-01,0.7,0.71,0.67,0.71,366664318.0,366664318.0,0.010000000000000009
2023-08-02,0.71,0.71,0.68,0.69,257325957.0,257325957.0,-0.020000000000000018
2023-08-03,0.68,0.69,0.65,0.66,353547025.0,353547025.0,-0.020000000000000018
2023-08-04,0.66,0.67,0.62,0.64,350885648.0,350885648.0,-0.020000000000000018
2023-08-05,0.64,0.64,0.61,0.63,290912373.0,290912373.0,-0.010000000000000009
2023-08-06,0.63,0.64,0.62,0.62,201522971.0,201522971.0,-0.010000000000000009
2023-08-07,0.62,0.63,0.6,0.62,446625792.0,446625792.0,0.0
2023-08-08,0.62,0.65,0.61,0.64,377837388.0,377837388.0,0.020000000000000018
2023-08-09,0.64,0.67,0.63,0.64,440268396.0,440268396.0,0.0
2023-08-10,0.64,0.64,0.62,0.63,294658012.0,294658012.0,-0.010000000000000009
2023-08-11,0.63,0.64,0.63,0.63,225898829.0,225898829.0,0.0
2023-08-12,0.63,0.63,0.62,0.63,87289374.0,87289374.0,0.0
2023-08-13,0.63,0.64,0.62,0.63,137308778.0,137308778.0,0.0
2023-08-14,0.63,0.64,0.62,0.63,260175236.0,260175236.0,0.0
2023-08-15,0.63,0.63,0.58,0.61,388356202.0,388356202.0,-0.020000000000000018
2023-08-16,0.61,0.62,0.57,0.59,581618879.0,581618879.0,-0.020000000000000018
2023-08-17,0.59,0.59,0.42,0.51,847602528.0,847602528.0,-0.07999999999999996
2023-08-18,0.51,0.52,0.48,0.51,724839898.0,724839898.0,0.0
2023-08-19,0.51,0.52,0.5,0.52,298930279.0,298930279.0,0.010000000000000009
2023-08-20,0.52,0.56,0.52,0.54,452910011.0,452910011.0,0.020000000000000018
2023-08-21,0.54,0.54,0.5,0.52,528716245.0,528716245.0,-0.020000000000000018
2023-08-22,0.52,0.53,0.5,0.52,422200069.0,422200069.0,0.0
2023-08-23,0.52,0.54,0.52,0.53,286855957.0,286855957.0,0.010000000000000009
2023-08-24,0.53,0.53,0.51,0.52,252154333.0,252154333.0,-0.010000000000000009
2023-08-25,0.52,0.53,0.51,0.53,326124248.0,326124248.0,0.010000000000000009
2023-08-26,0.53,0.53,0.52,0.52,110436094.0,110436094.0,-0.010000000000000009
2023-08-27,0.52,0.53,0.52,0.52,132391247.0,132391247.0,0.0
2023-08-28,0.52,0.53,0.51,0.52,266211960.0,266211960.0,0.0
2023-08-29,0.52,0.55,0.51,0.54,458921685.0,458921685.0,0.020000000000000018
2023-08-30,0.54,0.54,0.52,0.53,279526116.0,279526116.0,-0.010000000000000009
