,Opening Price (USD),Highest Price (USD),Lowest Price (USD),Closing Price (USD),5. volume,6. market cap (USD),Difference between opening and closing
2022-07-08,0.07,0.07,0.07,0.07,767634396.0,767634396.0,0.0
2022-07-09,0.07,0.07,0.07,0.07,356555177.0,356555177.0,0.0
2022-07-10,0.07,0.07,0.07,0.07,500345310.0,500345310.0,0.0
2022-07-11,0.07,0.07,0.06,0.06,567740257.0,567740257.0,-0.010000000000000009
2022-07-12,0.06,0.06,0.06,0.06,490698646.0,490698646.0,0.0
2022-07-13,0.06,0.06,0.06,0.06,765623144.0,765623144.0,0.0
2022-07-14,0.06,0.06,0.06,0.06,619370560.0,619370560.0,0.0
2022-07-15,0.06,0.06,0.06,0.06,651264714.0,651264714.0,0.0
2022-07-16,0.06,0.06,0.06,0.06,450542104.0,450542104.0,0.0
2022-07-17,0.06,0.07,0.06,0.06,413264543.0,413264543.0,0.0
2022-07-18,0.06,0.07,0.06,0.07,1153131436.0,1153131436.0,0.010000000000000009
2022-07-19,0.07,0.07,0.07,0.07,1049353576.0,1049353576.0,0.0
2022-07-20,0.07,0.08,0.07,0.07,1879167633.0,1879167633.0,0.0
2022-07-21,0.07,0.07,0.07,0.07,831525229.0,831525229.0,0.0
2022-07-22,0.07,0.07,0.07,0.07,698239065.0,698239065.0,0.0
2022-07-23,0.07,0.07,0.07,0.07,574830361.0,574830361.0,0.0
2022-07-24,0.07,0.07,0.07,0.07,422181889.0,422181889.0,0.0
2022-07-25,0.07,0.07,0.06,0.06,699294463.0,699294463.0,-0.010000000000000009
2022-07-26,0.06,0.06,0.06,0.06,598070119.0,598070119.0,0.0
2022-07-27,0.06,0.07,0.06,0.07,722135201.0,722135201.0,0.010000000000000009
2022-07-28,0.07,0.07,0.07,0.07,947954323.0,947954323.0,0.0
2022-07-29,0.07,0.07,0.07,0.07,1006131726.0,1006131726.0,0.0
2022-07-30,0.07,0.07,0.07,0.07,1305533142.0,1305533142.0,0.0
2022-07-31,0.07,0.07,0.07,0.07,789967033.0,789967033.0,0.0
2022-08-01,0.07,0.07,0.07,0.07,770509779.0,770509779.0,0.0
2022-08-02,0.07,0.07,0.07,0.07,571786789.0,571786789.0,0.0
2022-08-03,0.07,0.07,0.07,0.07,475501306.0,475501306.0,0.0
2022-08-04,0.07,0.07,0.07,0.07,417953599.0,417953599.0,0.0
2022-08-05,0.07,0.07,0.07,0.07,655343802.0,655343802.0,0.0
2022-08-06,0.07,0.07,0.07,0.07,515275101.0,515275101.0,0.0
2022-08-07,0.07,0.07,0.07,0.07,334443472.0,334443472.0,0.0
2022-08-08,0.07,0.07,0.07,0.07,791973876.0,791973876.0,0.0
2022-08-09,0.07,0.07,0.07,0.07,1319171735.0,1319171735.0,0.0
2022-08-10,0.07,0.07,0.07,0.07,864532997.0,864532997.0,0.0
2022-08-11,0.07,0.08,0.07,0.07,1244652711.0,1244652711.0,0.0
2022-08-12,0.07,0.07,0.07,0.07,558720656.0,558720656.0,0.0
2022-08-13,0.07,0.08,0.07,0.07,814196356.0,814196356.0,0.0
2022-08-14,0.07,0.08,0.07,0.08,3169284659.0,3169284659.0,0.009999999999999995
2022-08-15,0.08,0.08,0.07,0.08,1760099314.0,1760099314.0,0.0
2022-08-16,0.08,0.09,0.08,0.09,4011386761.0,4011386761.0,0.009999999999999995
2022-08-17,0.09,0.09,0.08,0.08,2056226341.0,2056226341.0,-0.009999999999999995
2022-08-18,0.08,0.08,0.07,0.07,1299546363.0,1299546363.0,-0.009999999999999995
2022-08-19,0.07,0.08,0.07,0.07,2379477045.0,2379477045.0,0.0
2022-08-20,0.07,0.07,0.07,0.07,1258894600.0,1258894600.0,0.0
2022-08-21,0.07,0.07,0.07,0.07,1013563879.0,1013563879.0,0.0
2022-08-22,0.07,0.07,0.07,0.07,884457833.0,884457833.0,0.0
2022-08-23,0.07,0.07,0.07,0.07,498322188.0,498322188.0,0.0
2022-08-24,0.07,0.07,0.07,0.07,536623127.0,536623127.0,0.0
2022-08-25,0.07,0.07,0.07,0.07,904268436.0,904268436.0,0.0
2022-08-26,0.07,0.07,0.06,0.06,1220146376.0,1220146376.0,-0.010000000000000009
2022-08-27,0.06,0.06,0.06,0.06,713605775.0,713605775.0,0.0
2022-08-28,0.06,0.06,0.06,0.06,533481708.0,533481708.0,0.0
2022-08-29,0.06,0.06,0.06,0.06,599200371.0,599200371.0,0.0
2022-08-30,0.06,0.06,0.06,0.06,611034766.0,611034766.0,0.0
2022-08-31,0.06,0.06,0.06,0.06,550957335.0,550957335.0,0.0
2022-09-01,0.06,0.06,0.06,0.06,567020740.0,567020740.0,0.0
2022-09-02,0.06,0.06,0.06,0.06,436731244.0,436731244.0,0.0
2022-09-03,0.06,0.06,0.06,0.06,506474868.0,506474868.0,0.0
2022-09-04,0.06,0.06,0.06,0.06,426054692.0,426054692.0,0.0
2022-09-05,0.06,0.06,0.06,0.06,394413001.0,394413001.0,0.0
2022-09-06,0.06,0.07,0.06,0.06,1030694821.0,1030694821.0,0.0
2022-09-07,0.06,0.06,0.06,0.06,572781904.0,572781904.0,0.0
2022-09-08,0.06,0.06,0.06,0.06,474879318.0,474879318.0,0.0
2022-09-09,0.06,0.06,0.06,0.06,1042646377.0,1042646377.0,0.0
2022-09-10,0.06,0.07,0.06,0.06,860544762.0,860544762.0,0.0
2022-09-11,0.06,0.07,0.06,0.06,712921351.0,712921351.0,0.0
2022-09-12,0.06,0.07,0.06,0.06,676230761.0,676230761.0,0.0
2022-09-13,0.06,0.06,0.06,0.06,1028728701.0,1028728701.0,0.0
2022-09-14,0.06,0.06,0.06,0.06,689192149.0,689192149.0,0.0
2022-09-15,0.06,0.06,0.06,0.06,674751292.0,674751292.0,0.0
2022-09-16,0.06,0.06,0.06,0.06,481393122.0,481393122.0,0.0
2022-09-17,0.06,0.06,0.06,0.06,440603174.0,440603174.0,0.0
2022-09-18,0.06,0.06,0.06,0.06,600769480.0,600769480.0,0.0
2022-09-19,0.06,0.06,0.06,0.06,624550093.0,624550093.0,0.0
2022-09-20,0.06,0.06,0.06,0.06,518174761.0,518174761.0,0.0
2022-09-21,0.06,0.06,0.06,0.06,802984616.0,802984616.0,0.0
2022-09-22,0.06,0.06,0.06,0.06,485039595.0,485039595.0,0.0
2022-09-23,0.06,0.06,0.06,0.06,1396167433.0,1396167433.0,0.0
2022-09-24,0.06,0.07,0.06,0.06,2594470223.0,2594470223.0,0.0
2022-09-25,0.06,0.06,0.06,0.06,773373679.0,773373679.0,0.0
2022-09-26,0.06,0.06,0.06,0.06,586568692.0,586568692.0,0.0
2022-09-27,0.06,0.06,0.06,0.06,580177161.0,580177161.0,0.0
2022-09-28,0.06,0.06,0.06,0.06,501123807.0,501123807.0,0.0
2022-09-29,0.06,0.06,0.06,0.06,399104883.0,399104883.0,0.0
2022-09-30,0.06,0.06,0.06,0.06,685383674.0,685383674.0,0.0
2022-10-01,0.06,0.06,0.06,0.06,716678180.0,716678180.0,0.0
2022-10-02,0.06,0.06,0.06,0.06,337873392.0,337873392.0,0.0
2022-10-03,0.06,0.06,0.06,0.06,317408954.0,317408954.0,0.0
2022-10-04,0.06,0.07,0.06,0.07,1976517731.0,1976517731.0,0.010000000000000009
2022-10-05,0.07,0.07,0.06,0.06,1259186373.0,1259186373.0,-0.010000000000000009
2022-10-06,0.06,0.07,0.06,0.06,685939526.0,685939526.0,0.0
2022-10-07,0.06,0.06,0.06,0.06,500880550.0,500880550.0,0.0
2022-10-08,0.06,0.06,0.06,0.06,230874372.0,230874372.0,0.0
2022-10-09,0.06,0.06,0.06,0.06,226968934.0,226968934.0,0.0
2022-10-10,0.06,0.06,0.06,0.06,386782574.0,386782574.0,0.0
2022-10-11,0.06,0.06,0.06,0.06,478062235.0,478062235.0,0.0
2022-10-12,0.06,0.06,0.06,0.06,252208137.0,252208137.0,0.0
2022-10-13,0.06,0.06,0.06,0.06,761866013.0,761866013.0,0.0
2022-10-14,0.06,0.06,0.06,0.06,327532810.0,327532810.0,0.0
2022-10-15,0.06,0.06,0.06,0.06,249335168.0,249335168.0,0.0
2022-10-16,0.06,0.06,0.06,0.06,160481253.0,160481253.0,0.0
2022-10-17,0.06,0.06,0.06,0.06,194737870.0,194737870.0,0.0
2022-10-18,0.06,0.06,0.06,0.06,351446283.0,351446283.0,0.0
2022-10-19,0.06,0.06,0.06,0.06,458718503.0,458718503.0,0.0
2022-10-20,0.06,0.06,0.06,0.06,340532633.0,340532633.0,0.0
2022-10-21,0.06,0.06,0.06,0.06,287377970.0,287377970.0,0.0
2022-10-22,0.06,0.06,0.06,0.06,198858373.0,198858373.0,0.0
2022-10-23,0.06,0.06,0.06,0.06,249563654.0,249563654.0,0.0
2022-10-24,0.06,0.06,0.06,0.06,344276898.0,344276898.0,0.0
2022-10-25,0.06,0.06,0.06,0.06,1024580884.0,1024580884.0,0.0
2022-10-26,0.06,0.07,0.06,0.07,2893785380.0,2893785380.0,0.010000000000000009
2022-10-27,0.07,0.09,0.07,0.08,5263995288.0,5263995288.0,0.009999999999999995
2022-10-28,0.08,0.09,0.07,0.08,6297011393.0,6297011393.0,0.0
2022-10-29,0.08,0.15,0.08,0.12,15308814618.0,15308814618.0,0.039999999999999994
2022-10-30,0.12,0.14,0.11,0.12,9155956957.0,9155956957.0,0.0
2022-10-31,0.12,0.13,0.11,0.13,7416828751.0,7416828751.0,0.010000000000000009
2022-11-01,0.13,0.16,0.12,0.14,9951558350.0,9951558350.0,0.010000000000000009
2022-11-02,0.14,0.15,0.12,0.13,6438544218.0,6438544218.0,-0.010000000000000009
2022-11-03,0.13,0.14,0.12,0.12,3814668576.0,3814668576.0,-0.010000000000000009
2022-11-04,0.12,0.13,0.12,0.13,4491405373.0,4491405373.0,0.010000000000000009
2022-11-05,0.13,0.14,0.12,0.12,2575911841.0,2575911841.0,-0.010000000000000009
2022-11-06,0.12,0.13,0.11,0.11,1828089235.0,1828089235.0,-0.009999999999999995
2022-11-07,0.11,0.12,0.11,0.11,1960584662.0,1960584662.0,0.0
2022-11-08,0.11,0.11,0.08,0.09,6869827495.0,6869827495.0,-0.020000000000000004
2022-11-09,0.09,0.09,0.07,0.07,5778334733.0,5778334733.0,-0.01999999999999999
2022-11-10,0.07,0.09,0.07,0.09,4922943119.0,4922943119.0,0.01999999999999999
2022-11-11,0.09,0.09,0.08,0.09,2597129664.0,2597129664.0,0.0
2022-11-12,0.09,0.1,0.08,0.09,3871215593.0,3871215593.0,0.0
2022-11-13,0.09,0.09,0.08,0.08,2193482956.0,2193482956.0,-0.009999999999999995
2022-11-14,0.08,0.09,0.08,0.09,2525683803.0,2525683803.0,0.009999999999999995
2022-11-15,0.09,0.09,0.08,0.09,1318756115.0,1318756115.0,0.0
2022-11-16,0.09,0.09,0.08,0.09,1621532204.0,1621532204.0,0.0
2022-11-17,0.09,0.09,0.08,0.08,1133495442.0,1133495442.0,-0.009999999999999995
2022-11-18,0.08,0.09,0.08,0.08,818587592.0,818587592.0,0.0
2022-11-19,0.08,0.09,0.08,0.08,489697622.0,489697622.0,0.0
2022-11-20,0.08,0.09,0.08,0.08,1168377788.0,1168377788.0,0.0
2022-11-21,0.08,0.08,0.07,0.07,1869844515.0,1869844515.0,-0.009999999999999995
2022-11-22,0.07,0.08,0.07,0.08,1448103545.0,1448103545.0,0.009999999999999995
2022-11-23,0.08,0.08,0.08,0.08,1258795497.0,1258795497.0,0.0
2022-11-24,0.08,0.08,0.08,0.08,739233520.0,739233520.0,0.0
2022-11-25,0.08,0.09,0.08,0.09,2497331251.0,2497331251.0,0.009999999999999995
2022-11-26,0.09,0.1,0.09,0.09,1914481802.0,1914481802.0,0.0
2022-11-27,0.09,0.11,0.09,0.1,4273685671.0,4273685671.0,0.010000000000000009
2022-11-28,0.1,0.1,0.09,0.1,3340654160.0,3340654160.0,0.0
2022-11-29,0.1,0.11,0.09,0.1,2909789625.0,2909789625.0,0.0
2022-11-30,0.1,0.11,0.1,0.11,2791151929.0,2791151929.0,0.009999999999999995
2022-12-01,0.11,0.11,0.1,0.1,1927610473.0,1927610473.0,-0.009999999999999995
2022-12-02,0.1,0.1,0.1,0.1,1560905751.0,1560905751.0,0.0
2022-12-03,0.1,0.1,0.1,0.1,1356635083.0,1356635083.0,0.0
2022-12-04,0.1,0.11,0.1,0.1,1609965913.0,1609965913.0,0.0
2022-12-05,0.1,0.11,0.1,0.1,2106903673.0,2106903673.0,0.0
2022-12-06,0.1,0.1,0.1,0.1,1145270821.0,1145270821.0,0.0
2022-12-07,0.1,0.1,0.09,0.1,1404880230.0,1404880230.0,0.0
2022-12-08,0.1,0.1,0.09,0.1,1031574520.0,1031574520.0,0.0
2022-12-09,0.1,0.1,0.1,0.1,956187442.0,956187442.0,0.0
2022-12-10,0.1,0.1,0.1,0.1,429034730.0,429034730.0,0.0
2022-12-11,0.1,0.1,0.09,0.09,627479341.0,627479341.0,-0.010000000000000009
2022-12-12,0.09,0.09,0.08,0.09,1940139927.0,1940139927.0,0.0
2022-12-13,0.09,0.1,0.09,0.09,1698390609.0,1698390609.0,0.0
2022-12-14,0.09,0.09,0.09,0.09,1247687146.0,1247687146.0,0.0
2022-12-15,0.09,0.09,0.08,0.08,899180340.0,899180340.0,-0.009999999999999995
2022-12-16,0.08,0.09,0.07,0.08,1755203327.0,1755203327.0,0.0
2022-12-17,0.08,0.08,0.08,0.08,1337164978.0,1337164978.0,0.0
2022-12-18,0.08,0.08,0.08,0.08,630900319.0,630900319.0,0.0
2022-12-19,0.08,0.08,0.07,0.07,1529698798.0,1529698798.0,-0.009999999999999995
2022-12-20,0.07,0.08,0.07,0.07,1127168971.0,1127168971.0,0.0
2022-12-21,0.07,0.08,0.07,0.07,912809062.0,912809062.0,0.0
2022-12-22,0.07,0.08,0.07,0.08,1485392938.0,1485392938.0,0.009999999999999995
2022-12-23,0.08,0.08,0.08,0.08,1022963248.0,1022963248.0,0.0
2022-12-24,0.08,0.08,0.08,0.08,360306517.0,360306517.0,0.0
2022-12-25,0.08,0.08,0.07,0.08,1157436298.0,1157436298.0,0.0
2022-12-26,0.08,0.08,0.07,0.08,648289873.0,648289873.0,0.0
2022-12-27,0.08,0.08,0.07,0.07,706850540.0,706850540.0,-0.009999999999999995
2022-12-28,0.07,0.07,0.07,0.07,1500166937.0,1500166937.0,0.0
2022-12-29,0.07,0.07,0.07,0.07,772145313.0,772145313.0,0.0
2022-12-30,0.07,0.07,0.07,0.07,1196523595.0,1196523595.0,0.0
2022-12-31,0.07,0.07,0.07,0.07,731983708.0,731983708.0,0.0
2023-01-01,0.07,0.07,0.07,0.07,446408160.0,446408160.0,0.0
2023-01-02,0.07,0.07,0.07,0.07,1115176285.0,1115176285.0,0.0
2023-01-03,0.07,0.07,0.07,0.07,732706343.0,732706343.0,0.0
2023-01-04,0.07,0.07,0.07,0.07,790550617.0,790550617.0,0.0
2023-01-05,0.07,0.08,0.07,0.07,1201528327.0,1201528327.0,0.0
2023-01-06,0.07,0.07,0.07,0.07,906514550.0,906514550.0,0.0
2023-01-07,0.07,0.07,0.07,0.07,438575312.0,438575312.0,0.0
2023-01-08,0.07,0.07,0.07,0.07,699742440.0,699742440.0,0.0
2023-01-09,0.07,0.08,0.07,0.08,2439547755.0,2439547755.0,0.009999999999999995
2023-01-10,0.08,0.08,0.07,0.08,1467632421.0,1467632421.0,0.0
2023-01-11,0.08,0.08,0.07,0.08,1121053232.0,1121053232.0,0.0
2023-01-12,0.08,0.08,0.08,0.08,1968905283.0,1968905283.0,0.0
2023-01-13,0.08,0.09,0.08,0.08,1429185415.0,1429185415.0,0.0
2023-01-14,0.08,0.09,0.08,0.09,2545072024.0,2545072024.0,0.009999999999999995
2023-01-15,0.09,0.09,0.08,0.09,1138888071.0,1138888071.0,0.0
2023-01-16,0.09,0.09,0.08,0.08,1287934489.0,1287934489.0,-0.009999999999999995
2023-01-17,0.08,0.09,0.08,0.08,756342910.0,756342910.0,0.0
2023-01-18,0.08,0.09,0.08,0.08,2493642731.0,2493642731.0,0.0
