,Opening Price (USD),Highest Price (USD),Lowest Price (USD),Closing Price (USD),5. volume,6. market cap (USD)
2021-10-27,0.26,0.26,0.22,0.24,5223432326.00,5223432326.00
2021-10-28,0.24,0.34,0.23,0.30,17320109431.00,17320109431.00
2021-10-29,0.30,0.31,0.28,0.29,4977184874.00,4977184874.00
2021-10-30,0.29,0.29,0.26,0.27,3441001301.00,3441001301.00
2021-10-31,0.27,0.29,0.25,0.28,3857354566.00,3857354566.00
2021-11-01,0.28,0.29,0.26,0.27,2497093967.00,2497093967.00
2021-11-02,0.27,0.28,0.27,0.27,1912493294.00,1912493294.00
2021-11-03,0.27,0.28,0.26,0.27,1607498166.00,1607498166.00
2021-11-04,0.27,0.27,0.25,0.26,1446957670.00,1446957670.00
2021-11-05,0.26,0.27,0.25,0.26,1282376452.00,1282376452.00
2021-11-06,0.26,0.27,0.25,0.26,1135857725.00,1135857725.00
2021-11-07,0.26,0.27,0.26,0.27,912146975.00,912146975.00
2021-11-08,0.27,0.30,0.26,0.28,3420674489.00,3420674489.00
2021-11-09,0.28,0.29,0.27,0.27,1854893482.00,1854893482.00
2021-11-10,0.27,0.28,0.23,0.26,2600272877.00,2600272877.00
2021-11-11,0.26,0.27,0.25,0.26,1356541795.00,1356541795.00
2021-11-12,0.26,0.27,0.25,0.26,1227134455.00,1227134455.00
2021-11-13,0.26,0.26,0.25,0.26,730909452.00,730909452.00
2021-11-14,0.26,0.27,0.26,0.26,1109308026.00,1109308026.00
2021-11-15,0.26,0.27,0.26,0.26,784663988.00,784663988.00
2021-11-16,0.26,0.26,0.22,0.24,1931306150.00,1931306150.00
2021-11-17,0.24,0.24,0.23,0.24,1016537117.00,1016537117.00
2021-11-18,0.24,0.24,0.21,0.22,1424059825.00,1424059825.00
2021-11-19,0.22,0.24,0.22,0.23,1011256982.00,1011256982.00
2021-11-20,0.23,0.24,0.22,0.23,638393250.00,638393250.00
2021-11-21,0.23,0.23,0.23,0.23,584498069.00,584498069.00
2021-11-22,0.23,0.23,0.22,0.22,715429215.00,715429215.00
2021-11-23,0.22,0.24,0.21,0.23,1648276631.00,1648276631.00
2021-11-24,0.23,0.23,0.21,0.22,1150989995.00,1150989995.00
2021-11-25,0.22,0.23,0.21,0.22,1097415948.00,1097415948.00
2021-11-26,0.22,0.22,0.19,0.20,2305030656.30,2305030656.30
2021-11-27,0.20,0.21,0.20,0.20,908852823.00,908852823.00
2021-11-28,0.20,0.21,0.19,0.21,858901257.00,858901257.00
2021-11-29,0.21,0.23,0.20,0.21,1857437869.00,1857437869.00
2021-11-30,0.21,0.23,0.21,0.21,1617695220.00,1617695220.00
2021-12-01,0.21,0.22,0.21,0.21,803902283.00,803902283.00
2021-12-02,0.21,0.22,0.20,0.21,1689895075.00,1689895075.00
2021-12-03,0.21,0.21,0.19,0.20,1011968037.00,1011968037.00
2021-12-04,0.20,0.20,0.13,0.18,5303849448.20,5303849448.20
2021-12-05,0.18,0.18,0.16,0.17,1381389600.00,1381389600.00
2021-12-06,0.17,0.18,0.16,0.18,1661970370.00,1661970370.00
2021-12-07,0.18,0.18,0.17,0.18,1069148248.00,1069148248.00
2021-12-08,0.18,0.18,0.17,0.18,870067110.00,870067110.00
2021-12-09,0.18,0.18,0.17,0.17,974195305.00,974195305.00
2021-12-10,0.17,0.17,0.16,0.16,743981315.00,743981315.00
2021-12-11,0.16,0.17,0.16,0.17,654792769.00,654792769.00
2021-12-12,0.17,0.17,0.17,0.17,499912432.00,499912432.00
2021-12-13,0.17,0.17,0.15,0.16,972416861.00,972416861.00
2021-12-14,0.16,0.22,0.15,0.19,7338444571.00,7338444571.00
2021-12-15,0.19,0.19,0.17,0.18,2177343912.00,2177343912.00
2021-12-16,0.18,0.19,0.17,0.17,1077785070.00,1077785070.00
2021-12-17,0.17,0.18,0.16,0.17,1033871332.00,1033871332.00
2021-12-18,0.17,0.18,0.17,0.17,594262965.00,594262965.00
2021-12-19,0.17,0.17,0.17,0.17,479149291.00,479149291.00
2021-12-20,0.17,0.17,0.16,0.17,823398873.00,823398873.00
2021-12-21,0.17,0.17,0.17,0.17,514233887.00,514233887.00
2021-12-22,0.17,0.18,0.17,0.17,885691231.00,885691231.00
2021-12-23,0.17,0.19,0.17,0.18,1027458506.00,1027458506.00
2021-12-24,0.19,0.20,0.18,0.19,1245909390.00,1245909390.00
2021-12-25,0.19,0.20,0.18,0.19,883688963.00,883688963.00
2021-12-26,0.19,0.19,0.18,0.19,537153520.00,537153520.00
2021-12-27,0.19,0.19,0.19,0.19,613113643.00,613113643.00
2021-12-28,0.19,0.19,0.17,0.17,979781920.00,979781920.00
2021-12-29,0.17,0.18,0.17,0.17,716005365.00,716005365.00
2021-12-30,0.17,0.18,0.17,0.17,524275170.00,524275170.00
2021-12-31,0.17,0.18,0.17,0.17,572705101.00,572705101.00
2022-01-01,0.17,0.17,0.17,0.17,297504077.00,297504077.00
2022-01-02,0.17,0.18,0.17,0.17,312955886.00,312955886.00
2022-01-03,0.17,0.17,0.17,0.17,460985351.00,460985351.00
2022-01-04,0.17,0.17,0.17,0.17,496439208.00,496439208.00
2022-01-05,0.17,0.17,0.15,0.16,1084632258.00,1084632258.00
2022-01-06,0.16,0.16,0.15,0.16,705767171.00,705767171.00
2022-01-07,0.16,0.16,0.15,0.15,1079690606.00,1079690606.00
2022-01-08,0.16,0.16,0.15,0.15,582238373.00,582238373.00
2022-01-09,0.15,0.15,0.15,0.15,381170543.00,381170543.00
2022-01-10,0.15,0.15,0.14,0.14,845047878.00,845047878.00
2022-01-11,0.14,0.17,0.14,0.15,1691718365.00,1691718365.00
2022-01-12,0.15,0.16,0.15,0.16,911010585.00,911010585.00
2022-01-13,0.16,0.18,0.16,0.17,2116971492.00,2116971492.00
2022-01-14,0.17,0.21,0.17,0.18,5406672589.00,5406672589.00
2022-01-15,0.18,0.19,0.18,0.18,1633943311.00,1633943311.00
2022-01-16,0.18,0.18,0.17,0.18,1069094552.00,1069094552.00
2022-01-17,0.18,0.18,0.17,0.17,1091483397.00,1091483397.00
2022-01-18,0.17,0.17,0.16,0.17,945110452.00,945110452.00
2022-01-19,0.17,0.17,0.16,0.16,867134554.00,867134554.00
2022-01-20,0.16,0.17,0.15,0.16,763530515.00,763530515.00
2022-01-21,0.16,0.16,0.14,0.14,1503858051.00,1503858051.00
2022-01-22,0.14,0.15,0.12,0.13,2241546261.60,2241546261.60
2022-01-23,0.13,0.14,0.13,0.14,1196841624.00,1196841624.00
2022-01-24,0.14,0.14,0.13,0.14,1607720454.00,1607720454.00
2022-01-25,0.14,0.15,0.13,0.14,1316136672.00,1316136672.00
2022-01-26,0.14,0.15,0.14,0.14,1324673854.00,1324673854.00
2022-01-27,0.14,0.15,0.14,0.14,677890025.00,677890025.00
2022-01-28,0.14,0.14,0.14,0.14,464231063.00,464231063.00
2022-01-29,0.14,0.14,0.14,0.14,339117872.00,339117872.00
2022-01-30,0.14,0.14,0.14,0.14,341622629.00,341622629.00
2022-01-31,0.14,0.14,0.14,0.14,365107026.00,365107026.00
2022-02-01,0.14,0.14,0.14,0.14,374440012.00,374440012.00
2022-02-02,0.14,0.15,0.14,0.14,491750010.00,491750010.00
2022-02-03,0.14,0.14,0.13,0.14,384297073.00,384297073.00
2022-02-04,0.14,0.15,0.14,0.15,562305646.00,562305646.00
2022-02-05,0.15,0.15,0.14,0.15,526695035.00,526695035.00
2022-02-06,0.15,0.16,0.14,0.15,705984242.00,705984242.00
2022-02-07,0.15,0.17,0.15,0.17,1810847856.00,1810847856.00
2022-02-08,0.17,0.17,0.15,0.16,1273034951.00,1273034951.00
2022-02-09,0.16,0.16,0.15,0.16,691842118.00,691842118.00
2022-02-10,0.16,0.16,0.15,0.15,921972005.00,921972005.00
2022-02-11,0.15,0.15,0.14,0.14,706523003.00,706523003.00
2022-02-12,0.14,0.15,0.14,0.14,573672346.00,573672346.00
2022-02-13,0.14,0.16,0.14,0.15,1586345314.00,1586345314.00
2022-02-14,0.15,0.15,0.14,0.15,901483820.00,901483820.00
2022-02-15,0.15,0.15,0.14,0.15,600243216.00,600243216.00
2022-02-16,0.15,0.15,0.15,0.15,432478291.00,432478291.00
2022-02-17,0.15,0.15,0.14,0.14,740203412.00,740203412.00
2022-02-18,0.14,0.14,0.14,0.14,619882904.00,619882904.00
2022-02-19,0.14,0.15,0.14,0.14,677612304.00,677612304.00
2022-02-20,0.14,0.14,0.14,0.14,508576015.00,508576015.00
2022-02-21,0.14,0.14,0.13,0.13,1003925366.00,1003925366.00
2022-02-22,0.13,0.13,0.12,0.13,711049048.00,711049048.00
2022-02-23,0.13,0.14,0.13,0.13,608946632.00,608946632.00
2022-02-24,0.13,0.13,0.11,0.12,2457565179.90,2457565179.90
2022-02-25,0.12,0.13,0.12,0.13,799509758.00,799509758.00
2022-02-26,0.13,0.13,0.13,0.13,531223949.00,531223949.00
2022-02-27,0.13,0.13,0.12,0.12,635411701.00,635411701.00
2022-02-28,0.12,0.13,0.12,0.13,734786347.00,734786347.00
2022-03-01,0.13,0.14,0.13,0.13,925222290.00,925222290.00
2022-03-02,0.13,0.14,0.13,0.13,672511452.00,672511452.00
2022-03-03,0.13,0.13,0.13,0.13,523496191.00,523496191.00
2022-03-04,0.13,0.13,0.12,0.12,660309989.00,660309989.00
2022-03-05,0.12,0.13,0.12,0.12,323924728.00,323924728.00
2022-03-06,0.12,0.13,0.12,0.12,386679370.00,386679370.00
2022-03-07,0.12,0.12,0.11,0.12,511547343.00,511547343.00
2022-03-08,0.12,0.12,0.12,0.12,545435466.00,545435466.00
2022-03-09,0.12,0.12,0.12,0.12,538317389.00,538317389.00
2022-03-10,0.12,0.12,0.11,0.12,558495794.00,558495794.00
2022-03-11,0.12,0.12,0.11,0.12,407557724.00,407557724.00
2022-03-12,0.12,0.12,0.11,0.11,214689375.00,214689375.00
2022-03-13,0.11,0.12,0.11,0.11,401940015.00,401940015.00
2022-03-14,0.11,0.12,0.11,0.11,948724536.00,948724536.00
2022-03-15,0.11,0.11,0.11,0.11,417039779.00,417039779.00
2022-03-16,0.11,0.12,0.11,0.12,548022368.00,548022368.00
2022-03-17,0.12,0.12,0.12,0.12,444108919.00,444108919.00
2022-03-18,0.12,0.12,0.11,0.12,431655767.00,431655767.00
2022-03-19,0.12,0.13,0.12,0.12,678711412.00,678711412.00
2022-03-20,0.12,0.12,0.12,0.12,425713425.00,425713425.00
2022-03-21,0.12,0.12,0.12,0.12,403696503.00,403696503.00
2022-03-22,0.12,0.13,0.12,0.12,640695818.00,640695818.00
2022-03-23,0.12,0.13,0.12,0.13,1136679760.00,1136679760.00
2022-03-24,0.13,0.14,0.13,0.14,2168603367.00,2168603367.00
2022-03-25,0.14,0.14,0.13,0.13,1191949148.00,1191949148.00
2022-03-26,0.13,0.14,0.13,0.14,780328909.00,780328909.00
2022-03-27,0.14,0.15,0.14,0.14,1864810242.00,1864810242.00
2022-03-28,0.14,0.15,0.14,0.14,1905719594.00,1905719594.00
2022-03-29,0.14,0.15,0.14,0.14,1173218699.00,1173218699.00
2022-03-30,0.14,0.15,0.14,0.14,1131014248.00,1131014248.00
2022-03-31,0.14,0.15,0.14,0.14,1464999405.00,1464999405.00
2022-04-01,0.14,0.14,0.13,0.14,1030256213.00,1030256213.00
2022-04-02,0.14,0.14,0.14,0.14,804996467.00,804996467.00
2022-04-03,0.14,0.15,0.14,0.15,1229288569.00,1229288569.00
2022-04-04,0.15,0.16,0.14,0.15,2703058960.00,2703058960.00
2022-04-05,0.15,0.18,0.15,0.17,6454340799.00,6454340799.00
2022-04-06,0.17,0.17,0.14,0.14,5121714785.00,5121714785.00
2022-04-07,0.14,0.15,0.14,0.15,1901323940.00,1901323940.00
2022-04-08,0.15,0.15,0.14,0.14,2219140122.00,2219140122.00
2022-04-09,0.14,0.14,0.14,0.14,598706994.00,598706994.00
2022-04-10,0.14,0.16,0.14,0.15,2653381549.00,2653381549.00
2022-04-11,0.15,0.15,0.13,0.13,2077944539.00,2077944539.00
2022-04-12,0.13,0.14,0.13,0.14,1432968065.00,1432968065.00
2022-04-13,0.14,0.14,0.14,0.14,982887318.00,982887318.00
2022-04-14,0.14,0.15,0.14,0.14,2218098250.00,2218098250.00
2022-04-15,0.14,0.15,0.14,0.15,1414074566.00,1414074566.00
2022-04-16,0.15,0.15,0.14,0.14,747201976.00,747201976.00
2022-04-17,0.14,0.14,0.14,0.14,693196715.00,693196715.00
2022-04-18,0.14,0.14,0.13,0.14,1219207335.00,1219207335.00
2022-04-19,0.14,0.14,0.14,0.14,811386437.00,811386437.00
2022-04-20,0.14,0.15,0.14,0.14,1387121991.00,1387121991.00
2022-04-21,0.14,0.14,0.13,0.14,873720271.00,873720271.00
2022-04-22,0.14,0.14,0.13,0.14,572175737.00,572175737.00
2022-04-23,0.14,0.14,0.13,0.13,337691149.00,337691149.00
2022-04-24,0.13,0.13,0.13,0.13,521764787.00,521764787.00
2022-04-25,0.13,0.17,0.12,0.16,7687212862.00,7687212862.00
2022-04-26,0.16,0.17,0.14,0.14,6993892003.00,6993892003.00
2022-04-27,0.14,0.15,0.14,0.14,2395315272.00,2395315272.00
2022-04-28,0.14,0.14,0.14,0.14,1507644481.00,1507644481.00
2022-04-29,0.14,0.15,0.13,0.13,2002962085.00,2002962085.00
2022-04-30,0.14,0.14,0.12,0.13,1256533034.00,1256533034.00
2022-05-01,0.13,0.14,0.13,0.13,1208220038.00,1208220038.00
2022-05-02,0.13,0.13,0.13,0.13,791121203.00,791121203.00
2022-05-03,0.13,0.13,0.13,0.13,602983927.00,602983927.00
2022-05-04,0.13,0.14,0.13,0.14,999925457.00,999925457.00
2022-05-05,0.14,0.14,0.12,0.13,1663729207.00,1663729207.00
2022-05-06,0.13,0.13,0.12,0.13,919219399.00,919219399.00
2022-05-07,0.13,0.13,0.12,0.13,913433603.00,913433603.00
2022-05-08,0.13,0.13,0.12,0.12,770287457.00,770287457.00
2022-05-09,0.12,0.13,0.10,0.10,2102771008.30,2102771008.30
2022-05-10,0.10,0.12,0.10,0.11,1929997320.50,1929997320.50
2022-05-11,0.11,0.11,0.07,0.09,4698607567.90,4698607567.90
2022-05-12,0.09,0.09,0.07,0.08,4099690301.00,4099690301.00
2022-05-13,0.08,0.10,0.08,0.09,2571346706.00,2571346706.00
2022-05-14,0.09,0.09,0.08,0.09,1212363074.00,1212363074.00
2022-05-15,0.09,0.09,0.09,0.09,799028070.00,799028070.00
2022-05-16,0.09,0.09,0.09,0.09,674846170.00,674846170.00
2022-05-17,0.09,0.09,0.09,0.09,632579482.00,632579482.00
2022-05-18,0.09,0.09,0.08,0.08,552003943.00,552003943.00
2022-05-19,0.08,0.09,0.08,0.09,537654022.00,537654022.00
2022-05-20,0.09,0.09,0.08,0.08,494642225.00,494642225.00
2022-05-21,0.08,0.09,0.08,0.08,200173227.00,200173227.00
2022-05-22,0.08,0.09,0.08,0.09,212040160.00,212040160.00
2022-05-23,0.09,0.09,0.08,0.08,491119625.00,491119625.00
2022-05-24,0.08,0.08,0.08,0.08,359716178.00,359716178.00
2022-05-25,0.08,0.08,0.08,0.08,417147590.00,417147590.00
2022-05-26,0.08,0.08,0.07,0.08,863761845.00,863761845.00
2022-05-27,0.08,0.09,0.08,0.08,1955445636.00,1955445636.00
2022-05-28,0.08,0.08,0.08,0.08,539169761.00,539169761.00
2022-05-29,0.08,0.08,0.08,0.08,368598200.00,368598200.00
2022-05-30,0.08,0.09,0.08,0.09,1210365782.00,1210365782.00
2022-05-31,0.09,0.09,0.08,0.09,1380975219.00,1380975219.00
2022-06-01,0.09,0.09,0.08,0.08,2111914425.00,2111914425.00
2022-06-02,0.08,0.08,0.08,0.08,950935239.00,950935239.00
2022-06-03,0.08,0.08,0.08,0.08,719704158.00,719704158.00
2022-06-04,0.08,0.08,0.08,0.08,508858133.00,508858133.00
2022-06-05,0.08,0.08,0.08,0.08,372318514.00,372318514.00
2022-06-06,0.08,0.08,0.08,0.08,810064865.00,810064865.00
2022-06-07,0.08,0.08,0.08,0.08,733934095.00,733934095.00
2022-06-08,0.08,0.08,0.08,0.08,536757669.00,536757669.00
2022-06-09,0.08,0.08,0.08,0.08,322805496.00,322805496.00
2022-06-10,0.08,0.08,0.07,0.08,584554571.00,584554571.00
2022-06-11,0.08,0.08,0.07,0.07,750865386.00,750865386.00
2022-06-12,0.07,0.07,0.06,0.06,1339377069.70,1339377069.70
2022-06-13,0.06,0.07,0.05,0.05,3222482666.20,3222482666.20
2022-06-14,0.05,0.06,0.05,0.06,2292552206.00,2292552206.00
2022-06-15,0.06,0.06,0.05,0.06,2340963490.00,2340963490.00
2022-06-16,0.06,0.06,0.05,0.06,1635504912.00,1635504912.00
2022-06-17,0.06,0.06,0.05,0.06,694665887.00,694665887.00
2022-06-18,0.06,0.06,0.05,0.05,1478029999.00,1478029999.00
2022-06-19,0.05,0.06,0.05,0.06,2339917678.00,2339917678.00
2022-06-20,0.06,0.06,0.06,0.06,963247514.00,963247514.00
2022-06-21,0.06,0.07,0.06,0.07,2221434344.00,2221434344.00
2022-06-22,0.07,0.07,0.06,0.06,1245199586.00,1245199586.00
2022-06-23,0.06,0.06,0.06,0.06,826794075.00,826794075.00
2022-06-24,0.06,0.07,0.06,0.07,897806951.00,897806951.00
2022-06-25,0.07,0.07,0.07,0.07,767798491.00,767798491.00
2022-06-26,0.07,0.08,0.07,0.07,1762543405.00,1762543405.00
2022-06-27,0.07,0.08,0.07,0.07,1823287836.00,1823287836.00
2022-06-28,0.07,0.07,0.07,0.07,1134861583.00,1134861583.00
2022-06-29,0.07,0.07,0.06,0.07,1112315068.00,1112315068.00
2022-06-30,0.07,0.07,0.06,0.07,1057005992.00,1057005992.00
2022-07-01,0.07,0.07,0.06,0.07,872749922.00,872749922.00
2022-07-02,0.07,0.07,0.07,0.07,618971181.00,618971181.00
2022-07-03,0.07,0.07,0.06,0.07,437895956.00,437895956.00
2022-07-04,0.07,0.07,0.07,0.07,647421086.00,647421086.00
2022-07-05,0.07,0.07,0.07,0.07,634033746.00,634033746.00
2022-07-06,0.07,0.07,0.07,0.07,643845555.00,643845555.00
2022-07-07,0.07,0.07,0.07,0.07,698711394.00,698711394.00
2022-07-08,0.07,0.07,0.07,0.07,767634396.00,767634396.00
2022-07-09,0.07,0.07,0.07,0.07,356555177.00,356555177.00
2022-07-10,0.07,0.07,0.07,0.07,500345310.00,500345310.00
2022-07-11,0.07,0.07,0.06,0.06,567740257.00,567740257.00
2022-07-12,0.06,0.06,0.06,0.06,490698646.00,490698646.00
2022-07-13,0.06,0.06,0.06,0.06,765623144.00,765623144.00
2022-07-14,0.06,0.06,0.06,0.06,619370560.00,619370560.00
2022-07-15,0.06,0.06,0.06,0.06,651264714.00,651264714.00
2022-07-16,0.06,0.06,0.06,0.06,450542104.00,450542104.00
2022-07-17,0.06,0.07,0.06,0.06,413264543.00,413264543.00
2022-07-18,0.06,0.07,0.06,0.07,1153131436.00,1153131436.00
2022-07-19,0.07,0.07,0.07,0.07,1049353576.00,1049353576.00
2022-07-20,0.07,0.08,0.07,0.07,1879167633.00,1879167633.00
2022-07-21,0.07,0.07,0.07,0.07,831525229.00,831525229.00
2022-07-22,0.07,0.07,0.07,0.07,698239065.00,698239065.00
2022-07-23,0.07,0.07,0.07,0.07,574830361.00,574830361.00
2022-07-24,0.07,0.07,0.07,0.07,422181889.00,422181889.00
2022-07-25,0.07,0.07,0.06,0.06,699294463.00,699294463.00
2022-07-26,0.06,0.06,0.06,0.06,598070119.00,598070119.00
2022-07-27,0.06,0.07,0.06,0.07,722135201.00,722135201.00
2022-07-28,0.07,0.07,0.07,0.07,947954323.00,947954323.00
2022-07-29,0.07,0.07,0.07,0.07,1006131726.00,1006131726.00
2022-07-30,0.07,0.07,0.07,0.07,1305533142.00,1305533142.00
2022-07-31,0.07,0.07,0.07,0.07,789967033.00,789967033.00
2022-08-01,0.07,0.07,0.07,0.07,770509779.00,770509779.00
2022-08-02,0.07,0.07,0.07,0.07,571786789.00,571786789.00
2022-08-03,0.07,0.07,0.07,0.07,475501306.00,475501306.00
2022-08-04,0.07,0.07,0.07,0.07,417953599.00,417953599.00
2022-08-05,0.07,0.07,0.07,0.07,655343802.00,655343802.00
2022-08-06,0.07,0.07,0.07,0.07,515275101.00,515275101.00
2022-08-07,0.07,0.07,0.07,0.07,334443472.00,334443472.00
2022-08-08,0.07,0.07,0.07,0.07,791973876.00,791973876.00
2022-08-09,0.07,0.07,0.07,0.07,1319171735.00,1319171735.00
2022-08-10,0.07,0.07,0.07,0.07,864532997.00,864532997.00
2022-08-11,0.07,0.08,0.07,0.07,1244652711.00,1244652711.00
2022-08-12,0.07,0.07,0.07,0.07,558720656.00,558720656.00
2022-08-13,0.07,0.08,0.07,0.07,814196356.00,814196356.00
2022-08-14,0.07,0.08,0.07,0.08,3169284659.00,3169284659.00
2022-08-15,0.08,0.08,0.07,0.08,1760099314.00,1760099314.00
2022-08-16,0.08,0.09,0.08,0.09,4011386761.00,4011386761.00
2022-08-17,0.09,0.09,0.08,0.08,2056226341.00,2056226341.00
2022-08-18,0.08,0.08,0.07,0.07,1299546363.00,1299546363.00
2022-08-19,0.07,0.08,0.07,0.07,2379477045.00,2379477045.00
2022-08-20,0.07,0.07,0.07,0.07,1258894600.00,1258894600.00
2022-08-21,0.07,0.07,0.07,0.07,1013563879.00,1013563879.00
2022-08-22,0.07,0.07,0.07,0.07,884457833.00,884457833.00
